QuestionID,Question,Answer,Document
q1,restaurant,The Cozy Fork,Manchester Italian
q2,restaurant,Spice Haven,Birmingham Indian
q3,restaurant,Oyster & Pearl,Bristol Seafood
q4,restaurant,Golden Olive,Leeds Mediterranean
q5,restaurant,Smokehouse Yard,Newcastle BBQ
q6,restaurant,Saffron Fields,Edinburgh Vegetarian
q7,restaurant,Maple & Vine,Glasgow Canadian
q8,restaurant,The Curry Leaf,Leicester Indian
q9,restaurant,Bluebell Bistro,Cardiff Contemporary British
q10,restaurant,Pizza Lab,Sheffield Italian

QuestionID,Question,Answer,Document
q11,restaurant,Riverside Grill,Bath Steakhouse
q12,restaurant,Urban Tandoor,Nottingham Indian
q13,restaurant,The Rustic Table,Liverpool Modern European
q14,restaurant,Copper Spoon,Oxford Vegan
q15,restaurant,Lavender Lane,Brighton French Bistro
q16,restaurant,Crimson Flame,Leeds Tex-Mex
q17,restaurant,Harvest & Hearth,Cambridge Farm-to-Table
q18,restaurant,Emerald Lagoon,Portsmouth Seafood
q19,restaurant,Bavarian Bliss,Manchester German
q20,restaurant,The Greek Plate,Bristol Greek
q21,restaurant,Amber Flame,Newcastle Persian
q22,restaurant,Moonlit Meadow,Derby Vegetarian
q23,restaurant,Chopstick Dynasty,Leicester Chinese
q24,restaurant,Curry Express,Luton Indian
q25,restaurant,Sunflower Café,Exeter Vegan Café
q26,restaurant,The Spice Merchant,Plymouth Indian
q27,restaurant,Heritage Smokehouse,Dundee BBQ
q28,restaurant,Blue Horizon,Aberdeen Seafood
q29,restaurant,Fusion Flavors,Coventry Pan-Asian
q30,restaurant,Tuscany Vibes,Reading Italian
q31,restaurant,The Hungry Fox,Hull Pub Fare
q32,restaurant,The Vineyard Table,Winchester Mediterranean
q33,restaurant,Golden Curry House,Swansea Indian
q34,restaurant,The Artisan Spoon,Chester Contemporary British
q35,restaurant,The Crimson Lotus,Gloucester Thai
q36,restaurant,Velvet Fork,Canterbury Modern European
q37,restaurant,Blackwood Grill,Stoke-on-Trent Steakhouse
q38,restaurant,The Cozy Chimney,York Comfort Food
q39,restaurant,Ocean Wave,Sunderland Seafood
q40,restaurant,Sakura Bloom,Preston Japanese
q41,restaurant,Silver Birch,Bournemouth Vegan
q42,restaurant,The Stone Oven,Lincoln Pizza
q43,restaurant,Salt & Flame,Worcester BBQ
q44,restaurant,Golden Sakura,Ipswich Japanese
q45,restaurant,The Olive Branch,Chichester Mediterranean
q46,restaurant,Ruby Lantern,Colchester Chinese
q47,restaurant,Hearthstone Kitchen,Truro Modern European
q48,restaurant,Amber Grove,Durham Vegan
q49,restaurant,The Red Pepper,Woking Mexican
q50,restaurant,Bright Fork,Norwich Farm-to-Table
q51,restaurant,Pinewood Grille,Slough Steakhouse
q52,restaurant,The Lemon Thyme,Carlisle Vegetarian
q53,restaurant,Golden Dragon,Wolverhampton Chinese
q54,restaurant,Maple Breeze,Milton Keynes Canadian
q55,restaurant,The Saffron Pot,Southampton Indian
q56,restaurant,Coastal Harvest,Lancaster Seafood
q57,restaurant,Brookside Flame,Bathurst BBQ
q58,restaurant,Sapphire Table,Hastings Fine Dining
q59,restaurant,Mystic Curry,Paisley Indian
q60,restaurant,The Rustic Fork,Wakefield Contemporary British

QuestionID,Question,Answer,Document
q61,restaurant,Harvest Bowl,Blackpool Farm-to-Table
q62,restaurant,The Mariner's Plate,Southport Seafood
q63,restaurant,Crimson Peppercorn,Scunthorpe Italian
q64,restaurant,Sapphire Spice,Telford Indian
q65,restaurant,Golden Barrel,Warrington Pub Fare
q66,restaurant,The Green Lantern,Darlington Vegan
q67,restaurant,Ocean's Edge,Hartlepool Seafood
q68,restaurant,Amber Sky,Northampton Modern European
q69,restaurant,The Curry Bowl,Basingstoke Indian
q70,restaurant,The Pepper Vine,Oldham Mediterranean
q71,restaurant,Midnight Ember,Stevenage BBQ
q72,restaurant,Lavender & Vine,Stratford-upon-Avon French Bistro
q73,restaurant,The Urban Grill,Basildon Steakhouse
q74,restaurant,Tandoori Flame,Burnley Indian
q75,restaurant,The Maple Leaf,Grimsby Canadian
q76,restaurant,Golden Lotus,Kings Lynn Chinese
q77,restaurant,Rustic Ridge,Weston-super-Mare Contemporary British
q78,restaurant,The Jade Dragon,Kettering Thai
q79,restaurant,Sunlit Spoon,Hemel Hempstead Comfort Food
q80,restaurant,Blue Horizon,Rugby Seafood
q81,restaurant,Sakura Table,Harlow Japanese
q82,restaurant,The Olive Grove,Maidstone Mediterranean
q83,restaurant,Curry House Express,Widnes Indian
q84,restaurant,The Lemon Bowl,Torquay Vegan
q85,restaurant,Iron Skillet,Chelmsford Steakhouse
q86,restaurant,The Crimson Vine,Redditch Tex-Mex
q87,restaurant,Amber Flame,Dover Persian
q88,restaurant,Ocean Breeze,Barry Seafood
q89,restaurant,Saffron Rose,Eastbourne Indian
q90,restaurant,Maple Hearth,Crewe Canadian
q91,restaurant,The Urban Fork,Yeovil Modern European
q92,restaurant,Velvet Apron,Huddersfield French Bistro
q93,restaurant,The Firehouse Grill,Chesterfield BBQ
q94,restaurant,Copper Lantern,Farnborough Vegan
q95,restaurant,Golden Wok,Hastings Chinese
q96,restaurant,Sapphire Lounge,Barrow-in-Furness Fine Dining
q97,restaurant,The Curry Pot,Harlow Indian
q98,restaurant,The Mediterranean Table,Tunbridge Wells Mediterranean
q99,restaurant,The Artisan Flame,Royal Leamington Spa Steakhouse
q100,restaurant,Pine & Thyme,Dumfries Farm-to-Table
q101,restaurant,Crimson Skillet,Ramsgate Comfort Food
q102,restaurant,Golden Bamboo,Aldershot Asian Fusion
q103,restaurant,The Coastal Fork,Margate Seafood
q104,restaurant,Spice Street,Hinckley Indian
q105,restaurant,Lavender Hearth,Keighley Vegan Café
q106,restaurant,Harvest Ember,Llanelli Modern British
q107,restaurant,Amber Bistro,Sittingbourne French Bistro
q108,restaurant,The Rustic Pantry,Dunstable Farm-to-Table
q109,restaurant,Urban Spice,Yate Indian
q110,restaurant,The Silver Plate,Haverhill Contemporary European

QuestionID,Question,Answer,Document
q111,restaurant,The Velvet Spoon,London Modern British
q112,restaurant,Amber Flame,Birmingham Indian
q113,restaurant,Golden Olive,Manchester Mediterranean
q114,restaurant,Crimson Plate,Glasgow Steakhouse
q115,restaurant,The Ocean Pearl,Edinburgh Seafood
q116,restaurant,Harvest Table,Leeds Farm-to-Table
q117,restaurant,The Curry Corner,Bristol Indian
q118,restaurant,Spice Alley,Liverpool Thai
q119,restaurant,The Artisan Plate,Nottingham Modern European
q120,restaurant,The Vine & Branch,Sheffield Mediterranean
q121,restaurant,Smokehouse Yard,Newcastle BBQ
q122,restaurant,Saffron Flame,Cardiff Indian
q123,restaurant,The Maple Fork,Southampton Canadian
q124,restaurant,Golden Dragon,Brighton Chinese
